index,lat,lon,unit,dataset,datetime,subset,Dinophysis acuminata,Karenia mikimotoi,Chaetoceros,Dinophysis,Alexandrium minutum,Pseudo-nitzschia,total plankton,subset_random
9651,42.8079520004,3.030870092,Nombre par litre,MED,1996-12-23 11:30:00,train,600.0,0.0,0.0,0.0,0.0,0.0,600.0,val
658,42.874567,3.057233,Nombre par litre,MED,1996-12-23 12:00:00,train,0.0,0.0,2400.0,0.0,0.0,1600.0,4000.0,train
9652,42.8079520004,3.030870092,Nombre par litre,MED,1996-12-30 11:00:00,train,400.0,0.0,0.0,0.0,0.0,0.0,400.0,train
660,42.874567,3.057233,Nombre par litre,MED,1996-12-30 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
28508,43.348639,4.695969,Nombre par litre,MED,1997-01-02 12:00:00,train,0.0,0.0,1200.0,0.0,0.0,27300.0,28500.0,train
31417,43.378148429,4.8457282509,Nombre par litre,MED,1997-01-02 13:30:00,train,0.0,0.0,0.0,0.0,0.0,29400.0,29400.0,train
37042,42.0768824658,9.7958493007,Nombre par litre,MED,1997-01-06 07:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
32528,43.4129855772,5.1634005918,Nombre par litre,MED,1997-01-06 08:00:00,val,0.0,0.0,2000.0,0.0,0.0,187000.0,189000.0,val
35532,42.134664825,9.5406780702,Nombre par litre,MED,1997-01-06 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
5674,42.8851203029,3.0348687607,Nombre par litre,MED,1997-01-06 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
12014,43.3892333,3.7006861111,Nombre par litre,MED,1997-01-06 10:00:00,train,0.0,0.0,3800.0,0.0,0.0,5600.0,9400.0,train
16617,43.4343047641,3.6645374015,Nombre par litre,MED,1997-01-06 10:00:00,train,0.0,0.0,5600.0,0.0,0.0,0.0,5600.0,train
24530,43.520838,3.909521,Nombre par litre,MED,1997-01-06 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3076,42.8727865115,3.0143685963,Nombre par litre,MED,1997-01-06 10:30:00,train,400.0,0.0,33000.0,0.0,0.0,0.0,33400.0,train
9653,42.8079520004,3.030870092,Nombre par litre,MED,1997-01-06 11:00:00,train,300.0,0.0,0.0,0.0,0.0,0.0,300.0,train
661,42.874567,3.057233,Nombre par litre,MED,1997-01-06 11:30:00,train,0.0,0.0,1600.0,0.0,0.0,400.0,2000.0,train
33674,43.0873189621,5.9064212393,Nombre par litre,MED,1997-01-07 12:30:00,val,0.0,100.0,19200.0,0.0,0.0,0.0,19300.0,val
34928,43.6840118704,7.3156061302,Nombre par litre,MED,1997-01-09 10:30:00,val,0.0,0.0,100.0,0.0,0.0,0.0,100.0,train
37046,42.0768824658,9.7958493007,Nombre par litre,MED,1997-01-13 08:30:00,val,0.0,0.0,0.0,300.0,0.0,0.0,300.0,train
35536,42.134664825,9.5406780702,Nombre par litre,MED,1997-01-13 10:00:00,val,0.0,0.0,0.0,400.0,0.0,0.0,400.0,train
9657,42.8079520004,3.030870092,Nombre par litre,MED,1997-01-13 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3078,42.8727865115,3.0143685963,Nombre par litre,MED,1997-01-13 10:30:00,train,300.0,0.0,0.0,0.0,0.0,0.0,300.0,train
31418,43.378148429,4.8457282509,Nombre par litre,MED,1997-01-13 14:00:00,train,0.0,0.0,0.0,0.0,0.0,900.0,900.0,val
28510,43.348639,4.695969,Nombre par litre,MED,1997-01-13 14:30:00,train,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,train
5678,42.8851203029,3.0348687607,Nombre par litre,MED,1997-01-20 10:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
16618,43.4343047641,3.6645374015,Nombre par litre,MED,1997-01-20 10:00:00,train,0.0,0.0,396000.0,0.0,0.0,0.0,396000.0,train
3082,42.8727865115,3.0143685963,Nombre par litre,MED,1997-01-20 10:30:00,train,200.0,0.0,4800.0,0.0,0.0,0.0,5000.0,train
9661,42.8079520004,3.030870092,Nombre par litre,MED,1997-01-20 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19536,43.3776359209,3.5668698951,Nombre par litre,MED,1997-01-20 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33676,43.0873189621,5.9064212393,Nombre par litre,MED,1997-01-20 14:30:00,val,0.0,0.0,82500.0,0.0,0.0,0.0,82500.0,train
32530,43.4129855772,5.1634005918,Nombre par litre,MED,1997-01-21 12:00:00,val,0.0,0.0,8800.0,0.0,0.0,10700.0,19500.0,train
37050,42.0768824658,9.7958493007,Nombre par litre,MED,1997-01-27 08:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
35540,42.134664825,9.5406780702,Nombre par litre,MED,1997-01-27 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
3084,42.8727865115,3.0143685963,Nombre par litre,MED,1997-01-27 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
12016,43.3892333,3.7006861111,Nombre par litre,MED,1997-01-27 11:00:00,train,0.0,0.0,48000.0,0.0,0.0,7000.0,55000.0,val
9664,42.8079520004,3.030870092,Nombre par litre,MED,1997-01-27 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
664,42.874567,3.057233,Nombre par litre,MED,1997-01-27 12:00:00,train,0.0,0.0,4400.0,0.0,0.0,15000.0,19400.0,train
28511,43.348639,4.695969,Nombre par litre,MED,1997-01-27 12:30:00,train,0.0,0.0,4000.0,0.0,0.0,2300.0,6300.0,train
31419,43.378148429,4.8457282509,Nombre par litre,MED,1997-01-27 16:15:00,train,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,val
34929,43.6840118704,7.3156061302,Nombre par litre,MED,1997-01-29 10:15:00,val,0.0,0.0,3200.0,0.0,0.0,7600.0,10800.0,train
5682,42.8851203029,3.0348687607,Nombre par litre,MED,1997-02-03 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
16620,43.4343047641,3.6645374015,Nombre par litre,MED,1997-02-03 10:00:00,train,0.0,0.0,0.0,0.0,0.0,4200.0,4200.0,train
24534,43.520838,3.909521,Nombre par litre,MED,1997-02-03 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3088,42.8727865115,3.0143685963,Nombre par litre,MED,1997-02-03 10:30:00,train,800.0,0.0,20000.0,0.0,0.0,0.0,20800.0,train
9668,42.8079520004,3.030870092,Nombre par litre,MED,1997-02-03 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19540,43.3776359209,3.5668698951,Nombre par litre,MED,1997-02-03 11:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
12018,43.3892333,3.7006861111,Nombre par litre,MED,1997-02-03 11:00:00,train,0.0,0.0,100000.0,0.0,0.0,18000.0,118000.0,train
666,42.874567,3.057233,Nombre par litre,MED,1997-02-03 11:30:00,train,0.0,0.0,80000.0,100.0,0.0,57000.0,137100.0,train
33677,43.0873189621,5.9064212393,Nombre par litre,MED,1997-02-05 09:15:00,val,0.0,0.0,8600.0,0.0,0.0,800.0,9400.0,train
32532,43.4129855772,5.1634005918,Nombre par litre,MED,1997-02-06 16:00:00,val,0.0,0.0,2800.0,0.0,0.0,0.0,2800.0,train
37054,42.0768824658,9.7958493007,Nombre par litre,MED,1997-02-10 08:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
35544,42.134664825,9.5406780702,Nombre par litre,MED,1997-02-10 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
5686,42.8851203029,3.0348687607,Nombre par litre,MED,1997-02-10 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3090,42.8727865115,3.0143685963,Nombre par litre,MED,1997-02-10 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9672,42.8079520004,3.030870092,Nombre par litre,MED,1997-02-10 11:00:00,train,200.0,0.0,0.0,0.0,0.0,0.0,200.0,train
28513,43.348639,4.695969,Nombre par litre,MED,1997-02-10 12:15:00,train,0.0,0.0,95700.0,0.0,0.0,10800.0,106500.0,train
31420,43.378148429,4.8457282509,Nombre par litre,MED,1997-02-10 14:00:00,train,0.0,0.0,8300.0,0.0,0.0,800.0,9100.0,train
33679,43.0873189621,5.9064212393,Nombre par litre,MED,1997-02-11 11:00:00,val,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,val
34931,43.6840118704,7.3156061302,Nombre par litre,MED,1997-02-12 10:00:00,val,0.0,0.0,300.0,0.0,0.0,1400.0,1700.0,train
5689,42.8851203029,3.0348687607,Nombre par litre,MED,1997-02-17 10:00:00,train,200.0,0.0,0.0,0.0,0.0,0.0,200.0,train
16621,43.4343047641,3.6645374015,Nombre par litre,MED,1997-02-17 10:00:00,train,0.0,0.0,62000.0,0.0,0.0,0.0,62000.0,train
24538,43.520838,3.909521,Nombre par litre,MED,1997-02-17 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
3094,42.8727865115,3.0143685963,Nombre par litre,MED,1997-02-17 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19544,43.3776359209,3.5668698951,Nombre par litre,MED,1997-02-17 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9676,42.8079520004,3.030870092,Nombre par litre,MED,1997-02-17 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
12020,43.3892333,3.7006861111,Nombre par litre,MED,1997-02-17 12:00:00,train,0.0,0.0,9500.0,0.0,0.0,1800.0,11300.0,train
32533,43.4129855772,5.1634005918,Nombre par litre,MED,1997-02-17 12:00:00,val,0.0,0.0,1500.0,0.0,0.0,0.0,1500.0,val
33683,43.0873189621,5.9064212393,Nombre par litre,MED,1997-02-19 14:00:00,val,0.0,0.0,3300.0,0.0,0.0,4900.0,8200.0,train
5693,42.8851203029,3.0348687607,Nombre par litre,MED,1997-02-24 10:00:00,train,50.0,0.0,0.0,0.0,0.0,0.0,50.0,val
33685,43.0873189621,5.9064212393,Nombre par litre,MED,1997-02-24 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3095,42.8727865115,3.0143685963,Nombre par litre,MED,1997-02-24 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9680,42.8079520004,3.030870092,Nombre par litre,MED,1997-02-24 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
28515,43.348639,4.695969,Nombre par litre,MED,1997-02-24 12:45:00,train,100.0,0.0,11000.0,0.0,0.0,3900.0,15000.0,train
31422,43.378148429,4.8457282509,Nombre par litre,MED,1997-02-24 14:00:00,train,0.0,0.0,2000.0,0.0,0.0,800.0,2800.0,train
34933,43.6840118704,7.3156061302,Nombre par litre,MED,1997-02-26 10:15:00,val,0.0,0.0,0.0,0.0,0.0,800.0,800.0,train
28518,43.348639,4.695969,Nombre par litre,MED,1997-02-27 08:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
37058,42.0768824658,9.7958493007,Nombre par litre,MED,1997-03-03 08:00:00,val,0.0,0.0,0.0,1100.0,0.0,0.0,1100.0,train
5697,42.8851203029,3.0348687607,Nombre par litre,MED,1997-03-03 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16622,43.4343047641,3.6645374015,Nombre par litre,MED,1997-03-03 10:00:00,train,0.0,0.0,11000.0,0.0,0.0,0.0,11000.0,val
24542,43.520838,3.909521,Nombre par litre,MED,1997-03-03 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3099,42.8727865115,3.0143685963,Nombre par litre,MED,1997-03-03 10:30:00,train,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,train
19548,43.3776359209,3.5668698951,Nombre par litre,MED,1997-03-03 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9684,42.8079520004,3.030870092,Nombre par litre,MED,1997-03-03 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
12022,43.3892333,3.7006861111,Nombre par litre,MED,1997-03-03 12:00:00,train,0.0,0.0,560000.0,0.0,0.0,44000.0,604000.0,val
35548,42.134664825,9.5406780702,Nombre par litre,MED,1997-03-03 13:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
32534,43.4129855772,5.1634005918,Nombre par litre,MED,1997-03-04 15:00:00,val,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,val
33689,43.0873189621,5.9064212393,Nombre par litre,MED,1997-03-05 09:00:00,val,0.0,0.0,1300.0,0.0,0.0,200.0,1500.0,train
37062,42.0768824658,9.7958493007,Nombre par litre,MED,1997-03-10 08:30:00,val,0.0,0.0,0.0,200.0,0.0,0.0,200.0,train
5701,42.8851203029,3.0348687607,Nombre par litre,MED,1997-03-10 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3100,42.8727865115,3.0143685963,Nombre par litre,MED,1997-03-10 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33691,43.0873189621,5.9064212393,Nombre par litre,MED,1997-03-10 10:30:00,val,0.0,100.0,0.0,0.0,0.0,0.0,100.0,train
35552,42.134664825,9.5406780702,Nombre par litre,MED,1997-03-10 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
28522,43.348639,4.695969,Nombre par litre,MED,1997-03-10 11:30:00,train,0.0,0.0,70400.0,0.0,0.0,55500.0,125900.0,train
31424,43.378148429,4.8457282509,Nombre par litre,MED,1997-03-10 15:00:00,train,0.0,0.0,4300.0,0.0,0.0,3800.0,8100.0,train
5705,42.8851203029,3.0348687607,Nombre par litre,MED,1997-03-17 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16624,43.4343047641,3.6645374015,Nombre par litre,MED,1997-03-17 10:00:00,train,0.0,0.0,45400.0,0.0,0.0,7600.0,53000.0,train
33695,43.0873189621,5.9064212393,Nombre par litre,MED,1997-03-17 10:15:00,val,0.0,600.0,56200.0,0.0,0.0,25300.0,82100.0,train
3103,42.8727865115,3.0143685963,Nombre par litre,MED,1997-03-17 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
35556,42.134664825,9.5406780702,Nombre par litre,MED,1997-03-17 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
9688,42.8079520004,3.030870092,Nombre par litre,MED,1997-03-17 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19552,43.3776359209,3.5668698951,Nombre par litre,MED,1997-03-17 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
12024,43.3892333,3.7006861111,Nombre par litre,MED,1997-03-17 11:30:00,train,0.0,0.0,200000.0,0.0,0.0,130000.0,330000.0,train
669,42.874567,3.057233,Nombre par litre,MED,1997-03-17 12:00:00,train,0.0,0.0,29000.0,0.0,0.0,8000.0,37000.0,train
32535,43.4129855772,5.1634005918,Nombre par litre,MED,1997-03-17 16:30:00,val,0.0,0.0,0.0,0.0,0.0,37100.0,37100.0,train
24546,43.520838,3.909521,Nombre par litre,MED,1997-03-18 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
28524,43.348639,4.695969,Nombre par litre,MED,1997-03-24 12:00:00,train,0.0,0.0,192000.0,0.0,0.0,223000.0,415000.0,train
35560,42.134664825,9.5406780702,Nombre par litre,MED,1997-03-24 14:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31426,43.378148429,4.8457282509,Nombre par litre,MED,1997-03-24 16:30:00,train,0.0,0.0,13400.0,0.0,0.0,13300.0,26700.0,val
33698,43.0873189621,5.9064212393,Nombre par litre,MED,1997-03-25 09:45:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
34934,43.6840118704,7.3156061302,Nombre par litre,MED,1997-03-26 10:00:00,val,0.0,0.0,0.0,0.0,0.0,100.0,100.0,train
12026,43.3892333,3.7006861111,Nombre par litre,MED,1997-04-01 09:30:00,train,0.0,0.0,2600000.0,0.0,0.0,1200000.0,3800000.0,train
5709,42.8851203029,3.0348687607,Nombre par litre,MED,1997-04-01 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16627,43.4343047641,3.6645374015,Nombre par litre,MED,1997-04-01 10:00:00,train,0.0,0.0,300000.0,0.0,0.0,64000.0,364000.0,train
3104,42.8727865115,3.0143685963,Nombre par litre,MED,1997-04-01 10:30:00,train,0.0,0.0,0.0,0.0,0.0,600.0,600.0,train
9692,42.8079520004,3.030870092,Nombre par litre,MED,1997-04-01 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19556,43.3776359209,3.5668698951,Nombre par litre,MED,1997-04-01 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
671,42.874567,3.057233,Nombre par litre,MED,1997-04-01 11:30:00,train,0.0,0.0,500000.0,0.0,0.0,200000.0,700000.0,train
32536,43.4129855772,5.1634005918,Nombre par litre,MED,1997-04-01 14:00:00,val,0.0,0.0,0.0,0.0,0.0,163500.0,163500.0,train
33702,43.0873189621,5.9064212393,Nombre par litre,MED,1997-04-02 09:00:00,val,0.0,400.0,101000.0,0.0,0.0,82800.0,184200.0,train
24550,43.520838,3.909521,Nombre par litre,MED,1997-04-03 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33705,43.0873189621,5.9064212393,Nombre par litre,MED,1997-04-07 11:00:00,val,0.0,200.0,0.0,0.0,0.0,0.0,200.0,train
28526,43.348639,4.695969,Nombre par litre,MED,1997-04-07 12:00:00,train,0.0,0.0,8200.0,0.0,0.0,389000.0,397200.0,val
35564,42.134664825,9.5406780702,Nombre par litre,MED,1997-04-07 14:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31428,43.378148429,4.8457282509,Nombre par litre,MED,1997-04-07 14:45:00,train,0.0,0.0,3000.0,0.0,0.0,3200.0,6200.0,train
5713,42.8851203029,3.0348687607,Nombre par litre,MED,1997-04-14 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
16629,43.4343047641,3.6645374015,Nombre par litre,MED,1997-04-14 10:00:00,train,0.0,0.0,105000.0,0.0,0.0,360000.0,465000.0,train
3106,42.8727865115,3.0143685963,Nombre par litre,MED,1997-04-14 10:30:00,train,0.0,0.0,23000.0,0.0,0.0,2500.0,25500.0,train
9695,42.8079520004,3.030870092,Nombre par litre,MED,1997-04-14 11:00:00,train,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,val
19560,43.3776359209,3.5668698951,Nombre par litre,MED,1997-04-14 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
673,42.874567,3.057233,Nombre par litre,MED,1997-04-14 11:30:00,train,0.0,0.0,90000.0,0.0,0.0,110000.0,200000.0,train
12029,43.3892333,3.7006861111,Nombre par litre,MED,1997-04-14 11:30:00,train,0.0,0.0,512500.0,0.0,0.0,72500.0,585000.0,train
35568,42.134664825,9.5406780702,Nombre par litre,MED,1997-04-14 14:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
24554,43.520838,3.909521,Nombre par litre,MED,1997-04-14 14:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
32537,43.4129855772,5.1634005918,Nombre par litre,MED,1997-04-14 15:45:00,val,0.0,0.0,400.0,0.0,0.0,59800.0,60200.0,val
33709,43.0873189621,5.9064212393,Nombre par litre,MED,1997-04-15 11:45:00,val,0.0,900.0,56100.0,0.0,0.0,19100.0,76100.0,train
33712,43.0873189621,5.9064212393,Nombre par litre,MED,1997-04-21 11:15:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
28528,43.348639,4.695969,Nombre par litre,MED,1997-04-21 12:00:00,train,0.0,0.0,86300.0,0.0,0.0,15500.0,101800.0,train
35572,42.134664825,9.5406780702,Nombre par litre,MED,1997-04-21 13:00:00,val,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,train
31430,43.378148429,4.8457282509,Nombre par litre,MED,1997-04-21 14:00:00,train,0.0,0.0,19500.0,0.0,0.0,3200.0,22700.0,val
16631,43.4343047641,3.6645374015,Nombre par litre,MED,1997-04-28 10:00:00,train,0.0,0.0,790000.0,0.0,0.0,65000.0,855000.0,train
19564,43.3776359209,3.5668698951,Nombre par litre,MED,1997-04-28 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
12031,43.3892333,3.7006861111,Nombre par litre,MED,1997-04-28 11:30:00,train,0.0,0.0,220000.0,0.0,0.0,22000.0,242000.0,train
33716,43.0873189621,5.9064212393,Nombre par litre,MED,1997-04-29 13:30:00,val,0.0,0.0,700.0,0.0,0.0,300.0,1000.0,train
34935,43.6840118704,7.3156061302,Nombre par litre,MED,1997-04-30 09:00:00,val,0.0,100.0,600.0,0.0,0.0,100.0,800.0,train
12033,43.3892333,3.7006861111,Nombre par litre,MED,1997-05-05 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
5716,42.8851203029,3.0348687607,Nombre par litre,MED,1997-05-05 10:00:00,train,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,val
32539,43.4129855772,5.1634005918,Nombre par litre,MED,1997-05-05 10:00:00,val,0.0,1400.0,0.0,0.0,0.0,1600.0,3000.0,train
16633,43.4343047641,3.6645374015,Nombre par litre,MED,1997-05-05 10:00:00,train,0.0,0.0,1000000.0,0.0,0.0,0.0,1000000.0,train
3108,42.8727865115,3.0143685963,Nombre par litre,MED,1997-05-05 10:30:00,train,0.0,0.0,3000.0,0.0,0.0,1600.0,4600.0,train
9698,42.8079520004,3.030870092,Nombre par litre,MED,1997-05-05 11:00:00,train,0.0,0.0,0.0,0.0,0.0,8000.0,8000.0,train
19568,43.3776359209,3.5668698951,Nombre par litre,MED,1997-05-05 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
27765,43.457109,4.494486,Nombre par litre,MED,1997-05-05 12:00:00,train,0.0,100.0,0.0,0.0,0.0,171000.0,171100.0,train
35576,42.134664825,9.5406780702,Nombre par litre,MED,1997-05-05 12:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31432,43.378148429,4.8457282509,Nombre par litre,MED,1997-05-05 15:15:00,train,0.0,0.0,262000.0,0.0,0.0,48400.0,310400.0,val
24558,43.520838,3.909521,Nombre par litre,MED,1997-05-06 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
12037,43.3892333,3.7006861111,Nombre par litre,MED,1997-05-12 09:30:00,train,0.0,0.0,31200.0,0.0,0.0,21200.0,52400.0,train
5720,42.8851203029,3.0348687607,Nombre par litre,MED,1997-05-12 10:00:00,train,800.0,0.0,0.0,0.0,0.0,0.0,800.0,train
16638,43.4343047641,3.6645374015,Nombre par litre,MED,1997-05-12 10:00:00,train,100.0,0.0,800000.0,0.0,0.0,3600.0,803700.0,train
24562,43.520838,3.909521,Nombre par litre,MED,1997-05-12 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3111,42.8727865115,3.0143685963,Nombre par litre,MED,1997-05-12 10:30:00,train,0.0,0.0,2400.0,0.0,0.0,1800.0,4200.0,train
19572,43.3776359209,3.5668698951,Nombre par litre,MED,1997-05-12 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9702,42.8079520004,3.030870092,Nombre par litre,MED,1997-05-12 11:30:00,train,200.0,0.0,0.0,0.0,0.0,5000.0,5200.0,train
35580,42.134664825,9.5406780702,Nombre par litre,MED,1997-05-12 12:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31434,43.378148429,4.8457282509,Nombre par litre,MED,1997-05-12 12:45:00,train,0.0,2000.0,0.0,0.0,0.0,167800.0,169800.0,train
28530,43.348639,4.695969,Nombre par litre,MED,1997-05-12 16:00:00,train,0.0,0.0,72700.0,0.0,0.0,151000.0,223700.0,train
33718,43.0873189621,5.9064212393,Nombre par litre,MED,1997-05-13 11:30:00,val,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,train
34938,43.6840118704,7.3156061302,Nombre par litre,MED,1997-05-14 10:10:00,val,0.0,0.0,1100.0,0.0,0.0,800.0,1900.0,val
676,42.874567,3.057233,Nombre par litre,MED,1997-05-14 11:00:00,train,0.0,0.0,800.0,0.0,0.0,1200.0,2000.0,train
32541,43.4129855772,5.1634005918,Nombre par litre,MED,1997-05-20 09:00:00,val,0.0,200.0,900.0,0.0,0.0,500.0,1600.0,train
5724,42.8851203029,3.0348687607,Nombre par litre,MED,1997-05-20 10:00:00,train,400.0,0.0,0.0,0.0,0.0,8000.0,8400.0,train
31442,43.378148429,4.8457282509,Nombre par litre,MED,1997-05-20 10:00:00,train,0.0,1000.0,191000.0,0.0,0.0,179000.0,371000.0,train
16641,43.4343047641,3.6645374015,Nombre par litre,MED,1997-05-20 10:00:00,train,100.0,0.0,3200000.0,0.0,0.0,2250000.0,5450100.0,val
3113,42.8727865115,3.0143685963,Nombre par litre,MED,1997-05-20 10:30:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
9706,42.8079520004,3.030870092,Nombre par litre,MED,1997-05-20 11:00:00,train,200.0,0.0,0.0,0.0,0.0,0.0,200.0,train
28532,43.348639,4.695969,Nombre par litre,MED,1997-05-20 11:00:00,train,0.0,0.0,0.0,0.0,0.0,2540000.0,2540000.0,val
19576,43.3776359209,3.5668698951,Nombre par litre,MED,1997-05-20 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
12040,43.3892333,3.7006861111,Nombre par litre,MED,1997-05-20 11:00:00,train,0.0,0.0,2000000.0,0.0,0.0,10000000.0,12000000.0,train
678,42.874567,3.057233,Nombre par litre,MED,1997-05-20 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33719,43.0873189621,5.9064212393,Nombre par litre,MED,1997-05-22 16:00:00,val,0.0,0.0,0.0,0.0,0.0,4500.0,4500.0,train
5728,42.8851203029,3.0348687607,Nombre par litre,MED,1997-05-26 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
24566,43.520838,3.909521,Nombre par litre,MED,1997-05-26 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3117,42.8727865115,3.0143685963,Nombre par litre,MED,1997-05-26 10:30:00,train,0.0,0.0,25200.0,0.0,0.0,32000.0,57200.0,train
9710,42.8079520004,3.030870092,Nombre par litre,MED,1997-05-26 11:00:00,train,0.0,0.0,0.0,0.0,0.0,110000.0,110000.0,train
19580,43.3776359209,3.5668698951,Nombre par litre,MED,1997-05-26 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
682,42.874567,3.057233,Nombre par litre,MED,1997-05-26 11:30:00,train,100.0,0.0,5400.0,0.0,0.0,28800.0,34300.0,train
35584,42.134664825,9.5406780702,Nombre par litre,MED,1997-05-26 12:15:00,val,0.0,0.0,0.0,100.0,600.0,0.0,700.0,val
31445,43.378148429,4.8457282509,Nombre par litre,MED,1997-05-26 13:00:00,train,0.0,800.0,0.0,0.0,0.0,2600.0,3400.0,val
28536,43.348639,4.695969,Nombre par litre,MED,1997-05-26 15:00:00,train,0.0,1700.0,2590000.0,0.0,0.0,139000.0,2730700.0,train
33723,43.0873189621,5.9064212393,Nombre par litre,MED,1997-05-27 17:00:00,val,0.0,400.0,7300.0,0.0,0.0,43900.0,51600.0,train
